         326596014 function calls (326313655 primitive calls) in 753.318 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001  762.335  762.335 simulator.py:219(run_simulation)
        1    0.000    0.000  762.325  762.325 simulator.py:210(simulate_and_store)
        1    0.003    0.003  762.029  762.029 simulator.py:207(simulator_SBI)
        1    1.725    1.725  762.026  762.026 simulator.py:27(simulator)
  39307/2    1.358    0.000  758.459  379.229 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\line_profiler\line_profiler.py:146(wrapper)
        2    3.345    1.672  758.452  379.226 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\gene_model.py:21(gene_model)
        3    1.168    0.389  635.088  211.696 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:531(sim_mutations)
        3  158.867   52.956  608.302  202.767 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:454(generate)
        2    0.467    0.234  376.552  188.276 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:416(choose_alleles)
    39300  341.503    0.009  374.183    0.010 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_mutations.py:339(find_ancestor_mutations)
        2    0.000    0.000  119.971   59.985 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:3378(run_simulate)
        2    0.000    0.000  117.003   58.501 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1242(simulate)
        2    3.788    1.894  116.903   58.451 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:1342(hudson_simulate)
    13522    0.160    0.000   58.417    0.004 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2738(common_ancestor_event)
    11826    3.041    0.000   57.231    0.005 C:\Users\uhewm\OneDrive\PhD\Project No.2\pangenome-gene-transfer-simulation\hgt_simulation.py:2813(merge_two_ancestors)
  2534978    7.875    0.000   50.484    0.000 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\site-packages\tskit\tables.py:495(__getitem__)
