         4310100 function calls (4284212 primitive calls) in 235.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.002    0.000  418.356    6.973 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\asyncio\base_events.py:1894(_run_once)
       60    0.015    0.000  393.054    6.551 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\selectors.py:319(select)
        1    0.000    0.000  229.236  229.236 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\_base.py:646(__exit__)
        1    0.003    0.003  229.227  229.227 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:869(shutdown)
    80/79    0.002    0.000  229.223    2.902 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\threading.py:1153(_wait_for_tstate_lock)
      2/1    0.000    0.000  229.223  229.223 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\threading.py:1115(join)
   252/51    0.001    0.000  229.223    4.495 {method 'acquire' of '_thread.lock' objects}
      2/1    0.001    0.001  229.222  229.222 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\threading.py:1016(_bootstrap)
      2/1    0.001    0.000  229.222  229.222 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\threading.py:1056(_bootstrap_inner)
        1    0.000    0.000  229.222  229.222 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:340(run)
        1    0.000    0.000  229.221  229.221 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:579(join_executor_internals)
        1    0.000    0.000  229.221  229.221 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:583(_join_executor_internals)
       10    0.000    0.000  227.568   22.757 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\util.py:205(__call__)
        1    0.000    0.000  227.567  227.567 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\queues.py:147(join_thread)
        1    0.000    0.000  227.529  227.529 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\queues.py:209(_finalize_join)
       60    0.324    0.005  159.127    2.652 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\selectors.py:313(_select)
       60  152.882    2.548  154.862    2.581 {built-in method select.select}
       29    0.001    0.000  103.245    3.560 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\concurrent\futures\process.py:415(wait_result_broken_or_wakeup)
       70    0.002    0.000   73.028    1.043 C:\Users\uhewm\anaconda3\envs\pangenome-hgt-sim\Lib\multiprocessing\connection.py:1031(wait)
